image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
1334,K-003351-020014-036637_0_2_1_2_75_000_200.png,976,1280,"['마도파정', '로수젯정10/5밀리그램', '일양하이트린정 2mg']","['테라조신염산염수화물', '로수바스타틴칼슘|에제티미브', '레보도파|염산벤세라짓']","['한미약품(주)', '일양약품(주)', '(주)한국로슈']","[36636, 20013, 3350]","[3350, 20013, 36636]","[(348, 119, 184, 188), (6, 619, 349, 341), (589, 691, 199, 258)]","[34592.0, 119009.0, 51342.0]",3,3
1335,K-003351-020014-036637_0_2_1_2_90_000_200.png,976,1280,"['마도파정', '로수젯정10/5밀리그램', '일양하이트린정 2mg']","['테라조신염산염수화물', '로수바스타틴칼슘|에제티미브', '레보도파|염산벤세라짓']","['한미약품(주)', '일양약품(주)', '(주)한국로슈']","[36636, 20013, 3350]","[3350, 20013, 36636]","[(388, 174, 185, 186), (47, 700, 347, 336), (628, 778, 193, 259)]","[34410.0, 116592.0, 49987.0]",3,3
1336,K-001900-016548-018110-029451_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '레일라정', '란스톤엘에프디티정 30mg', '가바토파정 100mg']","['당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '부스피론염산염', '토피라메이트', '란소프라졸']","['보령제약(주)', '(주)한국피엠지제약', '동아에스티(주)', '한국다케다제약(주)']","[29450, 1899, 16547, 18109]","[1899, 16547, 18109, 29450]","[(643, 846, 190, 190), (169, 841, 244, 238), (614, 224, 297, 289), (114, 215, 394, 262)]","[36100.0, 58072.0, 85833.0, 103228.0]",4,4
1338,K-001900-016548-018110-029451_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '레일라정', '란스톤엘에프디티정 30mg', '가바토파정 100mg']","['당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '부스피론염산염', '토피라메이트', '란소프라졸']","['보령제약(주)', '(주)한국피엠지제약', '동아에스티(주)', '한국다케다제약(주)']","[29450, 1899, 16547, 18109]","[1899, 16547, 18109, 29450]","[(149, 240, 180, 180), (549, 179, 233, 226), (44, 747, 313, 301), (464, 786, 408, 269)]","[32400.0, 52658.0, 94213.0, 109752.0]",4,4
1339,K-001900-016548-024850-031705_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '가바토파정 100mg', '낙소졸정 500/20mg']","['부스피론염산염', '일라프라졸', '토피라메이트', '나프록센|에스오메프라졸스트론튬사수화물']","['보령제약(주)', '한미약품(주)', '동아에스티(주)', '일양약품(주)']","[31704, 24849, 1899, 16547]","[1899, 16547, 24849, 31704]","[(145, 264, 204, 149), (563, 207, 235, 227), (116, 853, 296, 168), (619, 737, 253, 451)]","[30396.0, 53345.0, 49728.0, 114103.0]",4,4
1341,K-001900-016548-024850-031705_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '가바토파정 100mg', '낙소졸정 500/20mg']","['부스피론염산염', '일라프라졸', '토피라메이트', '나프록센|에스오메프라졸스트론튬사수화물']","['보령제약(주)', '한미약품(주)', '동아에스티(주)', '일양약품(주)']","[31704, 24849, 1899, 16547]","[1899, 16547, 24849, 31704]","[(128, 257, 198, 150), (535, 200, 228, 225), (84, 816, 299, 172), (597, 701, 249, 455)]","[29700.0, 51300.0, 51428.0, 113295.0]",4,4
1342,K-003351-018147-029667_0_2_0_2_70_000_200.png,976,1280,"['리리카캡슐 150mg', '일양하이트린정 2mg', '리바로정 4mg']","['테라조신염산염수화물', '프레가발린', '피타바스타틴칼슘']","['한국화이자제약(주)', '일양약품(주)', '제이더블유중외제약(주)']","[18146, 3350, 29666]","[3350, 18146, 29666]","[(382, 932, 195, 192), (603, 239, 249, 411), (145, 244, 228, 223)]","[37440.0, 102339.0, 50844.0]",3,3
1343,K-003351-018147-029667_0_2_0_2_75_000_200.png,976,1280,"['리리카캡슐 150mg', '일양하이트린정 2mg', '리바로정 4mg']","['테라조신염산염수화물', '프레가발린', '피타바스타틴칼슘']","['한국화이자제약(주)', '일양약품(주)', '제이더블유중외제약(주)']","[18146, 3350, 29666]","[3350, 18146, 29666]","[(362, 111, 186, 191), (76, 547, 254, 429), (568, 764, 236, 235)]","[35526.0, 108966.0, 55460.0]",3,3
1344,K-003351-018147-029667_0_2_0_2_90_000_200.png,976,1280,"['리리카캡슐 150mg', '일양하이트린정 2mg', '리바로정 4mg']","['테라조신염산염수화물', '프레가발린', '피타바스타틴칼슘']","['한국화이자제약(주)', '일양약품(주)', '제이더블유중외제약(주)']","[18146, 3350, 29666]","[3350, 18146, 29666]","[(405, 165, 185, 187), (117, 632, 257, 437), (605, 855, 230, 225)]","[34595.0, 112309.0, 51750.0]",3,3
1346,K-003483-025469-029667-031885_0_2_0_2_75_000_200.png,976,1280,"['자누메트엑스알서방정 100/1000mg', '기넥신에프정(은행엽엑스)(수출용)', '아모잘탄정 5/100mg', '리바로정 4mg']","['메트포르민염산염|시타글립틴인산염수화물', '로사르탄칼륨|암로디핀캄실산염', '은행엽건조엑스', '피타바스타틴칼슘']","['한미약품(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '제이더블유중외제약(주)']","[31884, 3482, 25468, 29666]","[3482, 25468, 29666, 31884]","[(575, 811, 278, 193), (48, 786, 356, 302), (591, 170, 216, 215), (153, 105, 402, 499)]","[53654.0, 107512.0, 46440.0, 200598.0]",4,4
1349,K-003351-022074-031863_0_2_0_2_75_000_200.png,976,1280,"['아질렉트정(라사길린메실산염)', '일양하이트린정 2mg', '리피로우정 20mg']","['테라조신염산염수화물', '라사길린메실산염', '무수아토르바스타틴칼슘']","['한국룬드벡(주)', '(주)종근당', '일양약품(주)']","[22073, 31862, 3350]","[3350, 22073, 31862]","[(385, 163, 183, 187), (64, 725, 185, 193), (551, 769, 207, 213)]","[34221.0, 35705.0, 44091.0]",3,3
1351,K-003483-016232-027777-034597_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '리피토정 20mg', '카나브정 60mg', '제미메트서방정 50/1000mg']","['피마사르탄칼륨삼수화물', '은행엽건조엑스', '제미글립틴타르타르산염1.5수화물|메트포르민염산염', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '보령제약(주)', '(주)엘지화학', '에스케이케미칼(주)']","[27776, 3482, 34596, 16231]","[3482, 16231, 27776, 34596]","[(565, 810, 265, 220), (643, 251, 187, 184), (180, 812, 175, 200), (56, 115, 427, 435)]","[58300.0, 34408.0, 35000.0, 185745.0]",4,4
1352,K-003483-016232-027777-034597_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '리피토정 20mg', '카나브정 60mg', '제미메트서방정 50/1000mg']","['피마사르탄칼륨삼수화물', '은행엽건조엑스', '제미글립틴타르타르산염1.5수화물|메트포르민염산염', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '보령제약(주)', '(주)엘지화학', '에스케이케미칼(주)']","[27776, 3482, 34596, 16231]","[3482, 16231, 27776, 34596]","[(539, 776, 268, 226), (615, 242, 183, 181), (145, 775, 181, 206), (39, 83, 420, 448)]","[60568.0, 33123.0, 37286.0, 188160.0]",4,4
1356,K-003483-020877-030308-036637_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '엑스포지정 5/160mg', '로수젯정10/5밀리그램', '트라젠타듀오정 2.5/850mg']","['발사르탄|암로디핀베실산염', '리나글립틴|메트포르민염산염', '은행엽건조엑스', '로수바스타틴칼슘|에제티미브']","['한미약품(주)', '한국노바티스(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 30307, 20876, 36636]","[3482, 20876, 30307, 36636]","[(650, 750, 212, 268), (116, 768, 330, 230), (92, 56, 344, 458), (634, 208, 181, 251)]","[56816.0, 75900.0, 157552.0, 45431.0]",4,4
1360,K-003351-019232-029667_0_2_1_2_70_000_200.png,976,1280,"['리바로정 4mg', '일양하이트린정 2mg', '콜리네이트연질캡슐 400mg']","['테라조신염산염수화물', '콜린알포세레이트', '피타바스타틴칼슘']","['한미약품(주)', '일양약품(주)', '제이더블유중외제약(주)']","[29666, 3350, 19231]","[3350, 19231, 29666]","[(389, 892, 193, 194), (523, 201, 232, 241), (87, 313, 231, 225)]","[37442.0, 79112.0, 51975.0]",3,3
1362,K-003351-019232-029667_0_2_1_2_90_000_200.png,976,1280,"['리바로정 4mg', '일양하이트린정 2mg', '콜리네이트연질캡슐 400mg']","['테라조신염산염수화물', '콜린알포세레이트', '피타바스타틴칼슘']","['한미약품(주)', '일양약품(주)', '제이더블유중외제약(주)']","[29666, 3350, 19231]","[3350, 19231, 29666]","[(401, 209, 182, 183), (213, 749, 235, 356), (666, 780, 229, 223)]","[33306.0, 83660.0, 51067.0]",3,3
1364,K-003351-016262-033880_0_2_0_2_75_000_200.png,976,1280,"['크레스토정 20mg', '글리틴정(콜린알포세레이트)', '일양하이트린정 2mg']","['테라조신염산염수화물', '콜린알포세레이트', '로수바스타틴칼슘']","['제일약품(주)', '일양약품(주)', '한국아스트라제네카(주)']","[16261, 3350, 33879]","[3350, 16261, 33879]","[(315, 155, 187, 187), (576, 699, 253, 247), (36, 671, 450, 300)]","[34969.0, 62491.0, 135000.0]",3,3
1365,K-003351-016262-033880_0_2_0_2_90_000_200.png,976,1280,"['크레스토정 20mg', '글리틴정(콜린알포세레이트)', '일양하이트린정 2mg']","['테라조신염산염수화물', '콜린알포세레이트', '로수바스타틴칼슘']","['제일약품(주)', '일양약품(주)', '한국아스트라제네카(주)']","[16261, 3350, 33879]","[3350, 16261, 33879]","[(357, 213, 183, 183), (621, 795, 241, 238), (84, 774, 438, 283)]","[33489.0, 57358.0, 123954.0]",3,3
1368,K-003483-022347-027653-029667_0_2_0_2_90_000_200.png,976,1280,"['세비카정 10/40mg', '기넥신에프정(은행엽엑스)(수출용)', '리바로정 4mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '올메사르탄메독소밀|암로디핀베실산염', '은행엽건조엑스', '피타바스타틴칼슘']","['한국다이이찌산쿄(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '제이더블유중외제약(주)']","[3482, 27652, 22346, 29666]","[3482, 22346, 27652, 29666]","[(583, 845, 290, 166), (122, 236, 207, 197), (94, 853, 222, 206), (632, 179, 224, 215)]","[48140.0, 40779.0, 45732.0, 48160.0]",4,4
1370,K-003483-016262-019861-022347_0_2_0_2_70_000_200.png,976,1280,"['노바스크정 5mg', '기넥신에프정(은행엽엑스)(수출용)', '크레스토정 20mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '암로디핀베실산염', '은행엽건조엑스', '로수바스타틴칼슘']","['한국화이자제약(주)', '한국엠에스디(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[3482, 19860, 16261, 22346]","[3482, 16261, 19860, 22346]","[(150, 218, 247, 222), (100, 854, 249, 240), (638, 278, 219, 171), (688, 856, 211, 208)]","[54834.0, 59760.0, 37449.0, 43888.0]",4,4
1373,K-002483-003743-005886-022627_0_2_0_2_70_000_200.png,976,1280,"['타이레놀이알서방정(아세트아미노펜)(수출용)', '뮤테란캡슐 100mg', '알드린정', '메가파워정 90mg/병']","['', '아세트아미노펜', '아세틸시스테인', '알마게이트']","['한화제약(주)', '(주)한국얀센', '(주)유한양행', '일양약품(주)']","[2482, 22626, 5885, 3742]","[2482, 3742, 5885, 22626]","[(51, 681, 282, 456), (535, 152, 319, 307), (99, 63, 243, 483), (540, 656, 334, 487)]","[128592.0, 97933.0, 117369.0, 162658.0]",4,4
1374,K-002483-003743-005886-022627_0_2_0_2_90_000_200.png,976,1280,"['타이레놀이알서방정(아세트아미노펜)(수출용)', '뮤테란캡슐 100mg', '알드린정', '메가파워정 90mg/병']","['', '아세트아미노펜', '아세틸시스테인', '알마게이트']","['한화제약(주)', '(주)한국얀센', '(주)유한양행', '일양약품(주)']","[2482, 22626, 5885, 3742]","[2482, 3742, 5885, 22626]","[(615, 78, 273, 456), (75, 801, 328, 319), (599, 697, 243, 497), (70, 61, 336, 483)]","[124488.0, 104632.0, 120771.0, 162288.0]",4,4
1375,K-001900-016551-033009-033208_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '신바로정', '에스원엠프정 20mg', '동아가바펜틴정 800mg']","['부스피론염산염', '가바펜틴', '자오가·우슬·방풍·두충·구척·흑두건조엑스', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '(주)녹십자', '동아에스티(주)']","[33008, 1899, 16550, 33207]","[1899, 16550, 33008, 33207]","[(134, 248, 192, 156), (581, 47, 273, 468), (12, 773, 371, 239), (611, 771, 214, 206)]","[29952.0, 127764.0, 88669.0, 44084.0]",4,4
1380,K-003483-019861-022347-035206_0_2_0_2_75_000_200.png,976,1280,"['노바스크정 5mg', '기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물', '암로디핀베실산염']","['한국화이자제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[3482, 19860, 22346, 35205]","[3482, 19860, 22346, 35205]","[(573, 838, 263, 230), (90, 827, 229, 177), (145, 193, 200, 196), (558, 90, 277, 368)]","[60490.0, 40533.0, 39200.0, 101936.0]",4,4
1382,K-003351-021325-032310_0_2_0_2_75_000_200.png,976,1280,"['아토르바정 10mg', '글리아타민연질캡슐', '일양하이트린정 2mg']","['테라조신염산염수화물', '콜린알포세레이트', '아토르바스타틴칼슘']","['(주)유한양행', '일양약품(주)', '대웅바이오(주)']","[21324, 32309, 3350]","[3350, 21324, 32309]","[(343, 182, 180, 187), (48, 808, 251, 146), (540, 718, 383, 246)]","[33660.0, 36646.0, 94218.0]",3,3
1388,K-003483-020238-020877-022347_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '플라빅스정 75mg', '엑스포지정 5/160mg', '자누비아정 50mg']","['발사르탄|암로디핀베실산염', '은행엽건조엑스', '시타글립틴인산염수화물', '클로피도그렐황산염']","['한국노바티스(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '(주)한독']","[3482, 20876, 20237, 22346]","[3482, 20237, 20876, 22346]","[(619, 722, 199, 274), (570, 177, 226, 213), (106, 792, 278, 317), (95, 231, 201, 195)]","[54526.0, 48138.0, 88126.0, 39195.0]",4,4
1389,K-003483-020238-020877-022347_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '플라빅스정 75mg', '엑스포지정 5/160mg', '자누비아정 50mg']","['발사르탄|암로디핀베실산염', '은행엽건조엑스', '시타글립틴인산염수화물', '클로피도그렐황산염']","['한국노바티스(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '(주)한독']","[3482, 20876, 20237, 22346]","[3482, 20237, 20876, 22346]","[(163, 279, 191, 257), (153, 863, 237, 229), (583, 175, 270, 299), (673, 833, 217, 205)]","[49087.0, 54273.0, 80730.0, 44485.0]",4,4
1391,K-002483-022362-022627-025438_0_2_0_2_70_000_200.png,976,1280,"['맥시부펜이알정 300mg', '뮤테란캡슐 100mg', '메가파워정 90mg/병', '큐시드정 31.5mg/PTP']","['', '덱시부프로펜', '아세틸시스테인', '라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘']","['한화제약(주)', '한미약품(주)', '(주)유한양행']","[22361, 2482, 25437, 22626]","[2482, 22361, 22626, 25437]","[(105, 649, 227, 486), (91, 104, 257, 396), (468, 614, 372, 458), (524, 159, 246, 252)]","[110322.0, 101772.0, 170376.0, 61992.0]",4,4
1394,K-003483-016262-022347-027777_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '크레스토정 20mg', '카나브정 60mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '피마사르탄칼륨삼수화물', '은행엽건조엑스', '로수바스타틴칼슘']","['보령제약(주)', '한국엠에스디(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[27776, 3482, 16261, 22346]","[3482, 16261, 22346, 27776]","[(567, 816, 264, 218), (603, 192, 243, 232), (103, 201, 210, 197), (177, 814, 175, 198)]","[57552.0, 56376.0, 41370.0, 34650.0]",4,4
1397,K-002483-005094-013395-019552_0_2_0_2_90_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '트루비타정 60mg/병', '뮤테란캡슐 100mg', '삼남건조수산화알루미늄겔정']","['', '아세트아미노펜', '건조수산화알루미늄 겔', '아세틸시스테인']","['한화제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[2482, 5093, 19551, 13394]","[2482, 5093, 13394, 19551]","[(638, 62, 218, 492), (135, 829, 277, 281), (633, 676, 231, 498), (105, 124, 327, 487)]","[107256.0, 77837.0, 115038.0, 159249.0]",4,4
1398,K-002483-005094-013395-019552_0_2_0_2_75_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '트루비타정 60mg/병', '뮤테란캡슐 100mg', '삼남건조수산화알루미늄겔정']","['', '아세트아미노펜', '건조수산화알루미늄 겔', '아세틸시스테인']","['한화제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[2482, 5093, 19551, 13394]","[2482, 5093, 13394, 19551]","[(626, 101, 225, 470), (135, 844, 285, 287), (640, 675, 246, 516), (110, 150, 323, 493)]","[105750.0, 81795.0, 126936.0, 159239.0]",4,4
1399,K-003483-022347-025469-029667_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '리바로정 4mg', '아모잘탄정 5/100mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '로사르탄칼륨|암로디핀캄실산염', '은행엽건조엑스', '피타바스타틴칼슘']","['한미약품(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '제이더블유중외제약(주)']","[3482, 25468, 22346, 29666]","[3482, 22346, 25468, 29666]","[(601, 845, 278, 188), (135, 219, 206, 197), (84, 831, 346, 301), (621, 174, 221, 217)]","[52264.0, 40582.0, 104146.0, 47957.0]",4,4
1400,K-003483-022347-025469-029667_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '리바로정 4mg', '아모잘탄정 5/100mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '로사르탄칼륨|암로디핀캄실산염', '은행엽건조엑스', '피타바스타틴칼슘']","['한미약품(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '제이더블유중외제약(주)']","[3482, 25468, 22346, 29666]","[3482, 22346, 25468, 29666]","[(575, 811, 280, 194), (119, 212, 202, 193), (49, 786, 353, 302), (593, 170, 218, 215)]","[54320.0, 38986.0, 106606.0, 46870.0]",4,4
1403,K-003351-020238-033880_0_2_0_2_75_000_200.png,976,1280,"['글리틴정(콜린알포세레이트)', '플라빅스정 75mg', '일양하이트린정 2mg']","['테라조신염산염수화물', '콜린알포세레이트', '클로피도그렐황산염']","['제일약품(주)', '일양약품(주)', '(주)한독']","[20237, 3350, 33879]","[3350, 20237, 33879]","[(325, 155, 185, 188), (630, 672, 231, 229), (78, 634, 403, 395)]","[34780.0, 52899.0, 159185.0]",3,3
1406,K-003351-033880-038162_0_2_0_2_70_000_200.png,976,1280,"['로수바미브정 10/20mg', '글리틴정(콜린알포세레이트)', '일양하이트린정 2mg']","['테라조신염산염수화물', '로수바스타틴칼슘|에제티미브', '콜린알포세레이트']","['(주)유한양행', '제일약품(주)', '일양약품(주)']","[38161, 3350, 33879]","[3350, 33879, 38161]","[(411, 869, 190, 193), (558, 195, 309, 420), (129, 269, 251, 259)]","[36670.0, 129480.0, 62009.0]",3,3
1409,K-001900-016548-021026-033208_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '펠루비정(펠루비프로펜)', '가바토파정 100mg', '에스원엠프정 20mg']","['펠루비프로펜', '부스피론염산염', '토피라메이트', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '동아에스티(주)']","[21025, 1899, 16547, 33207]","[1899, 16547, 21025, 33207]","[(609, 901, 210, 136), (671, 221, 239, 230), (125, 865, 181, 178), (124, 168, 210, 200)]","[28560.0, 54970.0, 32218.0, 42000.0]",4,4
1410,K-001900-016548-021026-033208_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '펠루비정(펠루비프로펜)', '가바토파정 100mg', '에스원엠프정 20mg']","['펠루비프로펜', '부스피론염산염', '토피라메이트', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '동아에스티(주)']","[21025, 1899, 16547, 33207]","[1899, 16547, 21025, 33207]","[(581, 867, 213, 143), (641, 211, 233, 228), (91, 832, 182, 179), (111, 161, 206, 195)]","[30459.0, 53124.0, 32578.0, 40170.0]",4,4
1412,K-003483-027653-030308-036637_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '로수젯정10/5밀리그램', '트라젠타듀오정 2.5/850mg', '세비카정 10/40mg']","['로수바스타틴칼슘|에제티미브', '올메사르탄메독소밀|암로디핀베실산염', '리나글립틴|메트포르민염산염', '은행엽건조엑스']","['한국다이이찌산쿄(주)', '한미약품(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 30307, 27652, 36636]","[3482, 27652, 30307, 36636]","[(560, 811, 286, 174), (63, 811, 224, 211), (53, 112, 377, 408), (614, 203, 185, 242)]","[49764.0, 47264.0, 153816.0, 44770.0]",4,4
1415,K-003544-010221-016548-027926_0_2_0_2_70_000_200.png,976,1280,"['쎄로켈정 100mg', '무코스타정(레바미피드)(비매품)', '울트라셋이알서방정', '가바토파정 100mg']","['쿠에티아핀푸마르산염', '토피라메이트', '아세트아미노펜|트라마돌염산염', '레바미피드']","['한국오츠카제약(주)', '(주)한국얀센', '동아에스티(주)', '알보젠코리아(주)']","[16547, 10220, 27925, 3543]","[3543, 10220, 16547, 27925]","[(660, 864, 217, 214), (128, 845, 231, 226), (667, 259, 232, 224), (152, 178, 268, 450)]","[46438.0, 52206.0, 51968.0, 120600.0]",4,4
1416,K-003544-010221-016548-027926_0_2_0_2_90_000_200.png,976,1280,"['쎄로켈정 100mg', '무코스타정(레바미피드)(비매품)', '울트라셋이알서방정', '가바토파정 100mg']","['쿠에티아핀푸마르산염', '토피라메이트', '아세트아미노펜|트라마돌염산염', '레바미피드']","['한국오츠카제약(주)', '(주)한국얀센', '동아에스티(주)', '알보젠코리아(주)']","[16547, 10220, 27925, 3543]","[3543, 10220, 16547, 27925]","[(124, 202, 208, 202), (629, 198, 219, 216), (91, 817, 239, 231), (580, 640, 275, 481)]","[42016.0, 47304.0, 55209.0, 132275.0]",4,4
1422,K-003351-016688-041768_0_2_0_2_90_000_200.png,976,1280,"['오마코연질캡슐(오메가-3-산에틸에스테르90)', '일양하이트린정 2mg', '카발린캡슐 25mg']","['테라조신염산염수화물', '프레가발린', '오메가-3-산에틸에스테르90']","['에이치케이이노엔(주)', '건일제약(주)', '일양약품(주)']","[41767, 3350, 16687]","[3350, 16687, 41767]","[(381, 226, 185, 182), (161, 605, 263, 664), (593, 813, 294, 285)]","[33670.0, 174632.0, 83790.0]",3,3
1423,K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '카나브정 60mg', '자누메트엑스알서방정 100/1000mg']","['메트포르민염산염|시타글립틴인산염수화물', '피마사르탄칼륨삼수화물', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물']","['보령제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[27776, 3482, 31884, 35205]","[3482, 27776, 31884, 35205]","[(172, 274, 262, 221), (639, 293, 176, 195), (520, 616, 370, 546), (136, 707, 251, 412)]","[57902.0, 34320.0, 202020.0, 103412.0]",4,4
1426,K-003351-016232-019232_0_2_0_2_70_000_200.png,976,1280,"['리피토정 20mg', '일양하이트린정 2mg', '콜리네이트연질캡슐 400mg']","['테라조신염산염수화물', '콜린알포세레이트', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '한미약품(주)', '일양약품(주)']","[19231, 3350, 16231]","[3350, 16231, 19231]","[(413, 883, 189, 192), (155, 308, 197, 191), (497, 235, 328, 255)]","[36288.0, 37627.0, 83640.0]",3,3
1427,K-003351-016232-019232_0_2_0_2_75_000_200.png,976,1280,"['리피토정 20mg', '일양하이트린정 2mg', '콜리네이트연질캡슐 400mg']","['테라조신염산염수화물', '콜린알포세레이트', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '한미약품(주)', '일양약품(주)']","[19231, 3350, 16231]","[3350, 16231, 19231]","[(338, 160, 181, 186), (592, 730, 200, 193), (103, 704, 339, 264)]","[33666.0, 38600.0, 89496.0]",3,3
1428,K-003351-016232-019232_0_2_0_2_90_000_200.png,976,1280,"['리피토정 20mg', '일양하이트린정 2mg', '콜리네이트연질캡슐 400mg']","['테라조신염산염수화물', '콜린알포세레이트', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '한미약품(주)', '일양약품(주)']","[19231, 3350, 16231]","[3350, 16231, 19231]","[(379, 217, 182, 181), (632, 823, 194, 190), (146, 806, 333, 263)]","[32942.0, 36860.0, 87579.0]",3,3
1430,K-003544-010221-016548-029345_0_2_0_2_70_000_200.png,976,1280,"['쎄로켈정 100mg', '무코스타정(레바미피드)(비매품)', '비모보정 500/20mg', '가바토파정 100mg']","['쿠에티아핀푸마르산염', '토피라메이트', '나프록센|에스오메프라졸마그네슘삼수화물', '레바미피드']","['한국오츠카제약(주)', '동아에스티(주)', '한국아스트라제네카(주)', '알보젠코리아(주)']","[29344, 16547, 10220, 3543]","[3543, 10220, 16547, 29344]","[(667, 820, 209, 209), (79, 830, 232, 226), (633, 250, 231, 226), (126, 165, 274, 415)]","[43681.0, 52432.0, 52206.0, 113710.0]",4,4
1434,K-003351-032310-038162_0_2_0_2_90_000_200.png,976,1280,"['글리아타민연질캡슐', '일양하이트린정 2mg', '로수바미브정 10/20mg']","['테라조신염산염수화물', '로수바스타틴칼슘|에제티미브', '콜린알포세레이트']","['(주)유한양행', '일양약품(주)', '대웅바이오(주)']","[38161, 32309, 3350]","[3350, 32309, 38161]","[(410, 231, 183, 181), (34, 762, 312, 326), (646, 854, 300, 192)]","[33123.0, 101712.0, 57600.0]",3,3
1437,K-003351-013900-020238_0_2_0_2_90_000_200.png,976,1280,"['플라빅스정 75mg', '에빅사정(메만틴염산염)(비매품)', '일양하이트린정 2mg']","['테라조신염산염수화물', '메만틴염산염', '클로피도그렐황산염']","['한국룬드벡(주)', '일양약품(주)', '(주)한독']","[13899, 20237, 3350]","[3350, 13899, 20237]","[(390, 247, 186, 182), (641, 713, 174, 264), (153, 785, 228, 225)]","[33852.0, 45936.0, 51300.0]",3,3
1440,K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,976,1280,"['아빌리파이정 10mg', '무코스타정(레바미피드)(비매품)', '조인스정 200mg', '가바토파정 100mg']","['아리피프라졸', '위령선·괄루근·하고초30%에탄올건조엑스', '토피라메이트', '레바미피드']","['한국오츠카제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 16547, 12246, 3543]","[3543, 6562, 12246, 16547]","[(89, 210, 206, 201), (198, 713, 217, 359), (621, 878, 209, 126), (539, 190, 239, 225)]","[41406.0, 77903.0, 26334.0, 53775.0]",4,4
